Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $1,550.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,118.922 m2,Other,Potter,Havenview Realty,3.0,2.0
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,1982.962 m2,82.872 m2,Other,Ulster,Keller Williams Hudson Valley Realty,2.0,2.0
"USD $5,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Suffolk,Signature Premier Properties,3.0,2.0
"USD $2,750.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,364.222 m2,133.042 m2,Other,Nassau,Signature Premier Properties,2.0,1.0
"USD $4,000.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,364.222 m2,133.042 m2,Other,Nassau,Signature Premier Properties,3.0,2.0
"USD $2,762.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,121.412 m2,133.042 m2,Other,Brooklyn,"Charles Rutenberg Realty, Inc.",2.0,1.0
"USD $2,700.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,445.152 m2,94.672 m2,Cape Cod,Orange,Keller Williams Hudson Valley Realty,3.0,1.0
"USD $2,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,202.342 m2,47.012 m2,Colonial,Westchester,"Exprop Real Estate, Inc.",1.0,1.0
"USD $2,600.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,323.752 m2,133.042 m2,Ranch,Nassau,eXp Realty,3.0,2.0
"USD $4,800.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,323.752 m2,153.202 m2,Colonial,Queens,Royalux Realty LLC,4.0,3.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,19951.022 m2,171.682 m2,Ranch,Sullivan,Joy Romano Realty,3.0,2.0
"USD $3,500.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,161.872 m2,111.482 m2,Ranch,Nassau,eXp Realty,3.0,1.0
"USD $1,400.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,49.982 m2,Other,Randall,E-Properties,2.0,2.0
USD $650.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Hancock,Cedar One Realty,2.0,1.0
"USD $1,000.00",1 bathroom(s),Other,Active,4.0,670.7719999999999 m2,74.322 m2,Other,Craighead,COLDWELL BANK VILLAGE COMMUNITIES,3.0,1.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,3439.832 m2,133.042 m2,Ranch,Anderson,BHHS C. Dan Joyner REALTORS,3.0,2.0
USD $595.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,364.222 m2,46.922 m2,Other,Shelby,"Mackenzie Allen, Polston & Associates",1.0,1.0
"USD $2,800.00","4 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,202.342 m2,148.642 m2,Other,Orange,Keller Williams Hudson Valley Realty,4.0,2.0
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,141.212 m2,Other,Leon,"The Naumann Group Real Estate, Inc.",3.0,3.0
"USD $1,200.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,111.482 m2,Other,Leon,Regional Property Services,2.0,2.0
"USD $4,750.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,260.132 m2,Other,Leon,Keller Williams Town and Country Realty,4.0,3.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,191.102 m2,New Traditional,Leon,Darden Real Estate Company,3.0,2.0
"USD $1,700.00",1 bathroom(s),Other,Active,2.0,670.7719999999999 m2,51.102 m2,Other,Westchester,Keller Williams NY Realty,3.0,1.0
"USD $2,450.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Nassau,Douglas Elliman Real Estate,1.0,1.0
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,40.472 m2,61.322 m2,Contemporary,Pima,Copper Rose Realty llc,1.0,1.0
"USD $3,400.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,68.562 m2,Other,San Diego,Coldwell Banker West,2.0,1.0
"USD $1,995.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,445.152 m2,153.382 m2,Other,Clark,PropertyTechnology Group LLC,3.0,2.0
"USD $1,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,364.222 m2,121.242 m2,Other,Clark,LUXE International Realty,3.0,2.0
"USD $7,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,663.692 m2,177.632 m2,Other,Lee,Orchid Realty Group INC,3.0,2.0
"USD $1,995.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,141.212 m2,Other,Marion,Tucco Realty LLC,3.0,3.0
"USD $7,000.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,105.632 m2,Other,Lee,Keller Williams LLC,2.0,2.0
"USD $5,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,1216.082 m2,139.732 m2,Other,Lee,Realty One Group MVP,3.0,2.0
"USD $1,961.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,69.682 m2,Modern,Westchester,ERA Insite Realty,1.0,1.0
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,156.082 m2,Other,York,Liz Moore and Associates,4.0,3.0
"USD $2,400.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,792.782 m2,193.982 m2,Other,Porter,Advanced Real Estate LLC,5.0,3.0
"USD $2,400.00","5 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Spartanburg,Bluefield Realty Group,5.0,3.0
"USD $1,300.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,89.652 m2,Other,Clark,Jade Realty,2.0,2.0
"USD $1,200.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,256.572 m2,61.322 m2,Other,Erie,Agresti Real Estate,2.0,1.0
"USD $1,500.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Spartanburg,Bluefield Realty Group,2.0,1.0
"USD $1,150.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,1052.182 m2,80.272 m2,Bungalow,Marion,The Wilmoth Group,3.0,1.0
"USD $4,000.00","5 bedroom(s), 5 bathroom(s)",House,Active,2.0,670.7719999999999 m2,241.462 m2,New Traditional,Oconee Co.,AGA Properties,5.0,5.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,3.0,1560.472 m2,149.852 m2,Ranch,Clarke Co.,3Tree Realty,3.0,2.0
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,2023.432 m2,76.182 m2,Other,Brevard,Real Estate Direct of Brevard,2.0,1.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,163.702 m2,Other,Brevard,Denovo Realty,3.0,2.0
"USD $1,500.00",1 bathroom(s),Other,Active,2.0,670.7719999999999 m2,23.042 m2,Other,Volusia,EXP Realty LLC,3.0,1.0
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Charleston,"John Liberatos Real Estate Co., LLC",2.0,1.0
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Charleston,Excel Real Estate,1.0,1.0
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,384.452 m2,172.612 m2,Other,York,Liz Moore and Associates,3.0,3.0
"USD $1,800.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,890.312 m2,109.632 m2,Other,Brevard,Sunshine Managment Group Inc,2.0,1.0
"USD $1,250.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,68.282 m2,Other,Bernalillo,Realty One Of New Mexico,1.0,1.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,607.032 m2,177.072 m2,Other,Brevard,RE/MAX Solutions,3.0,2.0
"USD $1,375.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,267.092 m2,125.702 m2,Other,Lubbock,Location Rentals,3.0,2.0
"USD $1,300.00","1 bathroom(s), 1 basement(s)",Other,Active,2.0,670.7719999999999 m2,139.352 m2,Other,Luzerne,Classic Properties,3.0,1.0
"USD $1,185.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,106.842 m2,Other,Cumberland,Townsend Real Estate,2.0,2.0
"USD $1,550.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,571.822 m2,179.212 m2,Other,Lubbock,Location Rentals,3.0,3.0
"USD $2,145.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,225.942 m2,Other,Cumberland,Townsend Real Estate,4.0,3.0
"USD $2,100.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,890.312 m2,213.862 m2,Other,Harnett,ReMax Southern Properties,4.0,3.0
USD $750.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,2023.432 m2,69.682 m2,Other,Robeson,LIBERTY REALTY GROUP,2.0,1.0
"USD $1,450.00","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,607.032 m2,111.022 m2,Other,Nueces,Create Realty Group,3.0,2.0
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,240.712 m2,Ranch,Cumberland,"TURNER REALTY COMPANY, LLC",4.0,3.0
"USD $2,450.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,183.582 m2,Other,Cabarrus,"Don Anthony Realty, LLC",4.0,3.0
"USD $1,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1416.402 m2,134.522 m2,Other,Jim Wells,Corpus Christi Realty Group,3.0,2.0
"USD $1,200.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,485.622 m2,70.142 m2,Other,Iredell,Keller Williams Realty Lake Norman,2.0,1.0
"USD $1,250.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Gaston,"MECA Realty, LLC",2.0,1.0
"USD $2,300.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,323.752 m2,108.232 m2,Modern,Mecklenburg,Austin-Barnett Realty LLC,2.0,3.0
"USD $2,250.00","2 bedroom(s), 3 bathroom(s)",House,Active,2.0,768.902 m2,108.232 m2,Modern,Mecklenburg,Austin-Barnett Realty LLC,2.0,3.0
"USD $3,425.00",,Other,Active,2.0,9914.812 m2,5202.572 m2,Other,Morgan,Keller Williams Indianapolis Metro North,3.0,2.0
USD $525.00,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,711.442 m2,50.172 m2,Other,Lubbock,Big State Real Estate,1.0,1.0
"USD $1,800.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,555.232 m2,169.272 m2,Other,Lubbock,Big State Real Estate,4.0,2.0
USD $900.00,"2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,4046.862 m2,66.892 m2,Other,Lubbock,Big State Real Estate,2.0,2.0
USD $900.00,"2 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,785.092 m2,109.632 m2,Other,Lubbock,Big State Real Estate,2.0,2.0
"USD $1,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,641.022 m2,133.782 m2,Other,Lubbock,Big State Real Estate,3.0,2.0
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,133.042 m2,Ranch,Mecklenburg,Carolina Property Management,3.0,2.0
"USD $2,200.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,161.872 m2,133.042 m2,Other,Mecklenburg,"K.M.D. Realty, Inc",3.0,4.0
"USD $99,900.00",,Other,Active,3.0,585.992 m2,414.252 m2,Other,Niagara,Keller Williams Realty Lancaster,3.0,2.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,1902.022 m2,135.272 m2,Other,Catawba,Prime Properties Group,3.0,2.0
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,80.942 m2,100.342 m2,Ranch,Monroe,Mitchell Pierson Jr. Inc. Realtors,2.0,2.0
"USD $1,550.00",,Other,Active,4.0,12140.582 m2,140.282 m2,Other,Cabarrus,"Country Home Real Estate Services, Inc.",3.0,2.0
"USD $2,395.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1456.872 m2,125.232 m2,Ranch,Monroe,RE/MAX Realty Group,4.0,2.0
"USD $6,000.00",1 bathroom(s),Apartment,Active,2.0,670.7719999999999 m2,25.732 m2,Contemporary,Pitkin,"CHRISTIE'S INTERNATIONAL REAL ESTATE ASPEN SNOWMASS, LLC",3.0,1.0
"USD $2,375.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1092.652 m2,230.402 m2,Other,Aiken,"Broadwater-Toole Realty, LLC",4.0,3.0
"USD $2,195.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,120.772 m2,Other,PHILADELPHIA,Encompass Property Management,3.0,3.0
"USD $1,750.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,496.952 m2,139.082 m2,Other,Guadalupe,Cummins House To Home,3.0,2.0
"USD $2,350.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,549.162 m2,229.282 m2,New Traditional,Hays,Keller Williams Realty- Hays County,4.0,3.0
"USD $4,500.00","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,1367.842 m2,397.252 m2,Other,Bexar,LPT Realty LLC,5.0,4.0
"USD $1,700.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,139.822 m2,Other,Bexar,LPT Realty LLC,3.0,3.0
"USD $1,900.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,512.742 m2,160.162 m2,Other,Bexar,LPT Realty LLC,3.0,3.0
"USD $1,775.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,768.902 m2,117.712 m2,Other,Hays,LPT Realty LLC,3.0,2.0
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1044.092 m2,133.042 m2,Other,Atascosa,LPT Realty LLC,3.0,2.0
"USD $1,375.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,767.282 m2,117.802 m2,Ranch,Coryell,Soldiers of Real Estate,3.0,2.0
"USD $2,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,119.662 m2,Other,Miami-dade County,Florida Realty of Miami,3.0,2.0
"USD $1,900.00","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,670.7719999999999 m2,68.842 m2,Other,Miami-dade County,Berkshire Hathaway HomeServices Florida Realty,1.0,2.0
"USD $3,997.00","4 bedroom(s), 7 bathroom(s)",House,Active,2.0,809.372 m2,228.262 m2,Other,Duval,Keller Williams Jacksonville Southside,4.0,7.0
"USD $1,940.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,142.702 m2,Other,Bexar,LPT Realty LLC,3.0,3.0
"USD $2,250.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,105.722 m2,Other,Broward County,FIRST REALTY SERVICES CORPORATION,1.0,2.0
"USD $2,150.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,724.392 m2,266.722 m2,Other,Bexar,LPT Realty LLC,3.0,3.0
"USD $1,575.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Other,Active,2.0,853.892 m2,436.642 m2,Other,Bexar,Mission San Antonio Property Management,3.0,3.0
"USD $1,700.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,126.532 m2,Other,Bexar,RE/MAX Alamo Realty,3.0,3.0
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,20234.302 m2,52.032 m2,Other,Comal,Southern District Properties,1.0,1.0
USD $10.00,,Other,Active,15.0,4532.482 m2,761.992 m2,Other,Rockingham,Keller Williams Realty Success,3.0,2.0
"USD $1,700.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,89.092 m2,Other,Bexar,Partners Realty,2.0,2.0
"USD $1,125.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,380.402 m2,82.132 m2,Other,Bexar,Premier Realty Group,2.0,1.0
"USD $2,095.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,175.682 m2,Contemporary,Macomb,River Oaks Realty,2.0,3.0
USD $750.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,291.722 m2,Ranch,Wayne,eXp Realty,1.0,1.0
"USD $2,900.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,73.582 m2,Other,Miami-Dade,LoKation Real Estate,2.0,2.0
"USD $4,500.00","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,465.392 m2,328.882 m2,Other,Bexar,LPT Realty LLC,5.0,4.0
"USD $2,450.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,926.732 m2,241.082 m2,Other,Bexar,KELLER WILLIS SAN ANTONIO INC,4.0,4.0
"USD $3,400.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,602.982 m2,288.002 m2,Other,Kendall,Premier Hill Country Properties,4.0,4.0
"USD $4,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,150.042 m2,Other,Miami-Dade,United Real Estate Miami,3.0,2.0
"USD $3,800.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,160.262 m2,Other,Broward,PFS REALTY LLC,3.0,3.0
"USD $1,500.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,485.622 m2,75.252 m2,Ranch,Oakland,RE/MAX First,2.0,1.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,857.932 m2,144.842 m2,Other,Bexar,"Stonepoint Properties, Inc.",3.0,2.0
"USD $2,800.00",,Other,Active,2.0,687.972 m2,148.642 m2,Other,Washington,CREW Real Estate,3.0,2.0
"USD $3,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,4451.552 m2,180.602 m2,Ranch,Baker,"Forward Real Estate Investment Group, LLC",3.0,2.0
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,124.582 m2,Other,Miami-Dade,Dream Life Realty,3.0,3.0
"USD $2,495.00","5 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,556.852 m2,556.862 m2,New Traditional,Bell,Ramendu Realty LLC,5.0,3.0
"USD $3,000.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,142.612 m2,Other,Broward County,Charles Rutenberg Realty Fort Lauderdale,3.0,3.0
"USD $1,350.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,526.092 m2,74.322 m2,Ranch,Wayne,Real Estate One Dearborn Heights,2.0,1.0
"USD $3,700.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,168.622 m2,Other,Broward County,DROUILLARD REALTY CORP,3.0,2.0
"USD $2,200.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,78.042 m2,Other,Broward County,Pompano Beach Realty Corporation,2.0,2.0
"USD $2,100.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,121.412 m2,141.682 m2,Other,Vega Baja,Tracy Realty LLC,2.0,3.0
"USD $2,200.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,121.412 m2,118.922 m2,Other,Hillsborough,RE/MAX Realty Unlimited,2.0,3.0
"USD $1,590.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,647.502 m2,155.522 m2,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks,2.0,2.0
"USD $2,500.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,126.352 m2,Other,Broward County,"CRYSTAL POINTE REALTY GROUP, INC",2.0,3.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,526.092 m2,157.472 m2,Other,Polk,LA ROSA REALTY KISSIMMEE,3.0,2.0
"USD $3,100.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,198.072 m2,Other,Broward County,REALTY MIAMI GROUP,3.0,3.0
"USD $1,750.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Miami-dade County,LoKation Real Estate,1.0,1.0
"USD $1,900.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,598.942 m2,222.872 m2,Other,Bexar,RE/MAX North - San Antonio,4.0,2.0
"USD $2,750.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,590.842 m2,225.382 m2,Other,Bexar,"Bluefax Realty, LLC",4.0,4.0
"USD $1,900.00","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,670.7719999999999 m2,76.832 m2,Other,Miami-dade County,A. J. Ryan Realty,1.0,2.0
"USD $3,500.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,1375.932 m2,314.292 m2,Colonial,Oakland,eXp Realty,4.0,4.0
"USD $1,500.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,17482.442 m2,64.102 m2,Other,Pinellas,Keller Williams St. Pete Realty,1.0,1.0
USD $800.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,41.432 m2,New Traditional,PHILADELPHIA,"CoastalVa Realty, Inc.",1.0,1.0
"USD $1,700.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,85.102 m2,Other,Hillsborough,"HomeXpress Realty, Inc.",2.0,2.0
"USD $1,450.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,85.012 m2,Other,PHILADELPHIA,Iron Valley Real Estate Hampton Roads,2.0,2.0
"USD $3,850.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,162.582 m2,Other,Broward County,Compass,3.0,3.0
"USD $1,650.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,55.832 m2,High Rise,Wayne,@properties Detroit,1.0,1.0
USD $975.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,50.172 m2,Other,Duval,Century 21 Lighthouse Realty,1.0,1.0
"USD $2,200.00","3 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,566.562 m2,102.662 m2,Bungalow,Oakland,Maxwell Realty Company Inc,3.0,1.0
"USD $2,400.00","4 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,2225.772 m2,168.342 m2,Bungalow,Macomb,KW Domain Birmingham,4.0,1.0
"USD $2,195.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,509.902 m2,166.762 m2,Other,Guadalupe,LPT Realty LLC,4.0,2.0
"USD $2,850.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,323.752 m2,164.352 m2,Other,Seminole,"Dalton Wade, Inc.",4.0,3.0
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,465.392 m2,144.002 m2,Other,Bexar,"Real Broker, LLC",3.0,3.0
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,113.162 m2,Other,Broward County,"Splendor Realty, Inc.",2.0,1.0
"USD $1,495.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,883.832 m2,123.102 m2,Other,Bexar,"Birdy Properties, LLC, CRMC",2.0,1.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,485.622 m2,102.842 m2,Ranch,Wayne,M77 LLC,3.0,2.0
"USD $2,000.00","1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,85.472 m2,Other,Broward County,Charles Rutenberg Realty Fort Lauderdale,1.0,2.0
"USD $1,600.00","1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,46.452 m2,Other,Broward County,Home Solutions Realty,3.0,1.0
"USD $2,800.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Broward County,United Realty Group Inc,3.0,2.0
"USD $4,000.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,175.312 m2,Other,Broward County,The Keyes Company,3.0,3.0
"USD $2,350.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,809.372 m2,236.252 m2,Other,Duval,"Coastal City Property Management, Inc.",4.0,2.0
"USD $1,600.00","2 bedroom(s), 3 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,122.722 m2,Other,Macomb,New Michigan Realty,2.0,3.0
"USD $1,495.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,836.082 m2,110.372 m2,New Traditional,Comal,"ReliancePmPros, property management",3.0,3.0
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,157.662 m2,Other,Bexar,LPT Realty LLC,3.0,2.0
"USD $1,900.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,67.912 m2,Other,Palm Beach County,Broward & Palm Beach Realty,1.0,1.0
"USD $5,200.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,77.202 m2,Other,Broward County,Balistreri Real Estate,1.0,1.0
"USD $2,150.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,522.042 m2,158.402 m2,Other,Bexar,Home Team of America Realtors,3.0,2.0
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Broward County,United Realty Group Inc,2.0,2.0
"USD $5,500.00","5 bedroom(s), 5 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Kendall,LPT Realty LLC,5.0,5.0
