,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
1032,"USD $1,150 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,942.92 m2,104.79 m2,Other,Caddo,Keller Williams NWLA
1033,"USD $3,100 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,105.82 m2,New Traditional,Lee,Integrity Real Estate & Prop
1034,"USD $3,245 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,"1,052.18 m2",184.04 m2,New Traditional,Dallas,Joel Ake
1035,"USD $1,595 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,643.45 m2,98.11 m2,New Traditional,Kaufman,RITER GROUP
1036,"USD $4,250 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,,628.48 m2,133.78 m2,Other,Lee,Exit Select Realty
1037,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,607.03 m2,117.71 m2,New Traditional,Collin,Keller Williams Central 75
1038,"USD $1,960 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,,,94.48 m2,Other,Providence,"Brady Sullivan Properties, LLC"
1039,"USD $7,250 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,481.58 m2,344.48 m2,New Traditional,Tarrant,Engel & Völkers Dallas
1040,"USD $3,200 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,,138.43 m2,New Traditional,Fulton - GA,RE/MAX Around Atlanta
1041,"USD $2,300 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,101.91 m2,Other,Broward County,EXP REALTY LLC
1042,"USD $1,600 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,404.69 m2,84.08 m2,Other,Orange,SUNNY 365 REALTY GROUP
1043,"USD $1,400 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,485.62 m2,598.39 m2,New Traditional,FREDERICK,Kelley Real Estate Professionals
1044,"USD $1,250 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,295.00 m2",65.03 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1045,"USD $2,650 per month","5 bedroom(s), 3 bathroom(s)",House,Active,,242.81 m2,249.17 m2,Other,Osceola,CONNECTION REALTY
1046,"USD $1,675 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"2,185.30 m2",72.00 m2,Other,PHILADELPHIA,Rent Scene
1047,"USD $3,500 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,768.90 m2,230.31 m2,Other,Manatee,POWER REAL ESTATE GROUP
1048,"USD $1,750 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,121.41 m2,120.77 m2,Other,PHILADELPHIA,RE/MAX ONE Realty
1049,"USD $2,450 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,870.07 m2,199.00 m2,Other,Tarrant,Main Street Renewal LLC
1050,"USD $2,200 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,86.40 m2,Other,Miami-Dade,LoKation Real Estate
1051,"USD $1,795 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,,132.02 m2,Other,Barrow - GA,RE/MAX Center
1053,"USD $4,500 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,"1,320.09 m2",228.17 m2,Colonial,Middlesex,"Gimme Shelter, LLC"
1054,"USD $5,450 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,133.32 m2,Other,Miami-Dade,Compass Florida LLC
1055,"USD $2,200 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,687.97 m2,158.31 m2,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks
1056,"USD $1,040 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,781.04 m2,89.47 m2,New Traditional,Taylor,"Cooksey & Company, REALTORS, LLC"
1057,"USD $3,500 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,352.08 m2,260.87 m2,New Traditional,Dallas,Coldwell Banker Residential
1058,"USD $3,200 per month","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,,566.56 m2,207.92 m2,Other,Hamilton,Real Estate Partners Chattanooga LLC
1059,"USD $2,150 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,461.34 m2,147.16 m2,New Traditional,Johnson,FBM Property Management
1060,"USD $2,200 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,667.73 m2,173.82 m2,New Traditional,Dallas,JK REALTY
1061,"USD $2,675 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,728.43 m2,105.54 m2,Cape Cod,Monroe,Keller Williams Realty Greater Rochester
1062,"USD $2,450 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,,364.22 m2,130.81 m2,Other,Orange,"LPT Realty, LLC."
1063,"USD $3,000 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,"2,792.33 m2",258.92 m2,Other,Orange,"LPT Realty, LLC."
1064,"USD $1,825 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,74.32 m2,Other,Palm Beach County,LoKation Real Estate
1065,"USD $2,590 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,186.36 m2,New Traditional,Denton,Golden Realty
1066,"USD $1,650 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,,,152.18 m2,Other,Alachua,"Stewart Realty & Management, LLC."
1067,"USD $1,300 per month","2 bedroom(s), 1 bathroom(s), 2 livingroom(s)",Apartment,Pending,,,91.97 m2,Other,Lackawanna,Realty Network Group
1068,"USD $3,800 per month","4 bedroom(s), 4 bathroom(s)",House,Active,3.0,607.03 m2,268.40 m2,Other,Riverside,
1069,"USD $2,395 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,817.47 m2,176.24 m2,New Traditional,Collin,JoGip Property Company
1070,"USD $1,010 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1071,"USD $10,000 per month","5 bedroom(s), 5 bathroom(s)",House,Active,3.0,,563.27 m2,Other,Broward County,United Realty Group Inc
1072,"USD $2,650 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,77.30 m2,High Rise,Miami-Dade,"Realty Professionals of Aventura, LLC"
1073,"USD $3,150 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,,91.70 m2,High Rise,Miami-Dade,Keyes Company Realtors
1074,"USD $1,700 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,"16,859.22 m2",82.87 m2,New Traditional,Dallas,"The Michael Group, LLC"
1075,"USD $1,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,566.56 m2,139.35 m2,Other,Bradley,Woodburn Enterprises LLC dba NuVision Realty
1076,"USD $1,845 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,80.18 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1077,"USD $1,275 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,40.47 m2,65.96 m2,Other,Seminole,"AmeriTeam Realty, Inc."
1078,"USD $2,995 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,040.04 m2",130.71 m2,New Traditional,Dallas,"Compass RE Texas, LCC"
1079,"USD $1,175 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,"1,201.11 m2",100.34 m2,Other,Hidalgo,"RGV Venture Capital, LP d/b/a Keller Williams Realty - RGV"
1080,USD $970 per month,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,650.33 m2,75.81 m2,Other,Hidalgo,"Real Broker, LLC"
1081,"USD $1,675 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,83.61 m2,Other,Broward,"Global Luxury Realty, LLC"
1082,"USD $3,950 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,659.64 m2,242.48 m2,New Traditional,Denton,"Keller Williams Southlake- Dallas DFW (DRO Management II, LLC)"
1083,"USD $6,000 per month","3 bedroom(s), 3 bathroom(s)",House,Active,6.0,,206.24 m2,Other,Riverside,Keller Williams Realty - La Quinta
1084,"USD $1,600 per month","2 bedroom(s), 1 bathroom(s)",House,Active,,687.97 m2,77.11 m2,Other,Collin,Elevated Property Management LLC.
1085,"USD $9,000 per month","5 bedroom(s), 7 bathroom(s)",House,Active,10.0,"10,602.77 m2",636.11 m2,Other,Riverside,Bennion Deville Homes
1086,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,,110.37 m2,Other,Broward County,Nizz Realty Inc.
1087,"USD $2,900 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,687.97 m2,262.45 m2,New Traditional,Collin,iDream Realty LLC
1089,"USD $2,000 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,83.33 m2,66.52 m2,Other,San Bernardino,
1090,"USD $1,850 per month","1 bedroom(s), 2 bathroom(s)",House,Active,,"25,709.70 m2",94.11 m2,Other,Dallas,Liberty Management
1091,"USD $2,500 per month","3 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,,687.97 m2,137.03 m2,Ranch,Macomb,GHK of Michigan Inc
1092,"USD $2,400 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,,202.34 m2,139.54 m2,Other,Orange,"LPT Realty, LLC."
1093,"USD $2,250 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,295.00 m2",102.19 m2,Ranch,Monroe,RE/MAX Plus
1094,"USD $1,900 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"1,173.59 m2",186.92 m2,Other,Flagler,Virtual Homes Realty
1095,"USD $1,565 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,"4,330.14 m2",77.11 m2,Other,Osceola,Joseph La Rosa
1097,"USD $1,650 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,124.86 m2,Other,Wakulla,Waypoint Properties
1098,"USD $3,600 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,204.39 m2,Ranch,Newport,"Teri Degnan Real Estate & Consulting, LTD"
1099,"USD $3,500 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,,93.46 m2,Other,Broward,Charles Rutenberg Realty Fort Lauderdale
1100,"USD $1,450 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,,53.88 m2,Other,Broward County,1on1 Real Estate LLC
1101,"USD $2,100 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,,102.19 m2,Other,Broward County,Experience Wilton manors LLC
1102,"USD $2,900 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,890.31 m2,209.78 m2,New Traditional,Collin,Great American GMAC Real Estat
1103,"USD $2,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"4,318.00 m2",151.90 m2,Other,Shackelford,RE/MAX Big Country
1104,"USD $1,875 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"2,023.43 m2",144.19 m2,Other,Rockwall,FirstKey Homes
1105,"USD $2,550 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,,129.69 m2,Other,Broward,Miami New Realty
1107,"USD $2,895 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,809.37 m2,260.78 m2,Contemporary,Hamilton,Prestige Property Brokers
1108,"USD $5,000 per month","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,3.0,"1,393.55 m2",207.08 m2,Other,Orange,
1109,"USD $3,200 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,94.11 m2,94.11 m2,Other,Orange,
1110,"USD $6,500 per seasonal","1 bedroom(s), 1 bathroom(s)",House,Active,1.0,,54.63 m2,Other,San Diego,Michel Charles Napolitano
1111,"USD $5,500 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,"1,011.72 m2",138.05 m2,Other,Sarasota,Fine Properties
1112,"USD $1,750 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,83.61 m2,Other,Palm Beach County,"Blue Lighthouse Realty, INC."
1113,"USD $3,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,116.22 m2,Other,Miami-Dade,Compass Florida LLC
1114,"USD $2,500 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,165.92 m2,159.98 m2,Other,Collin,Hooked Realty
1115,"USD $3,200 per month","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,,168.43 m2,Other,Broward County,"Splendor Realty, Inc."
1116,"USD $1,700 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,667.73 m2,105.35 m2,New Traditional,Dallas,Performance USA Realty
1117,"USD $4,495 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,809.37 m2,367.15 m2,New Traditional,Denton,RE/MAX Cross Country
1118,"USD $2,600 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,"23,836.00 m2",141.21 m2,Other,Pinellas,"Charles Rutenberg Realty, Inc"
1119,"USD $1,800 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,,,141.21 m2,Other,Leon,Sperry Van Ness/SouthLand Co
1120,"USD $4,250 per month","4 bedroom(s), 5 bathroom(s)",House,Active,3.0,679.68 m2,365.76 m2,Other,Orange,
1121,"USD $2,500 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,687.97 m2,208.85 m2,New Traditional,Kaufman,M&D Real Estate LP
1122,"USD $3,195 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,526.09 m2,300.45 m2,New Traditional,Denton,VP Realty Services
1123,"USD $1,850 per month",1 bathroom(s),Other,Active,1.0,,44.13 m2,High Rise,Cook,Compass Real Estate
1124,"USD $3,795 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,461.34 m2,265.80 m2,Other,Collin,Pioneer 1 Realty
1125,"USD $2,200 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,590.84 m2,185.71 m2,New Traditional,Hunt,Great Western Realty
1126,"USD $1,790 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,,106.84 m2,Other,Providence,"SD Realty Associates, LLC"
1127,"USD $1,925 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,342.36 m2,180.42 m2,Other,Hidalgo,"Real Broker, LLC"
1129,"USD $4,950 per month","6 bedroom(s), 5 bathroom(s)",House,Active,,914.59 m2,381.46 m2,Other,Collin,Universal Realty. Inc
1130,"USD $3,850 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,,123.28 m2,Other,Palm Beach,"United Realty Group, Inc"
1131,"USD $2,195 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,518.00 m2,124.12 m2,New Traditional,Tarrant,"R Inspiration Realty, LLC"
1132,"USD $1,425 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,89.28 m2,Contemporary,Dallas,Berkshire Hathaway HomeServices PenFed Realty Texas
1133,"USD $2,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,364.22 m2,100.06 m2,Other,Pinellas,Demeter Properties Inc
1134,"USD $1,595 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,110.18 m2,Other,Tarrant,Citiwide Alliance Realty
1135,"USD $5,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,199.56 m2,Other,Miami-Dade,SIR Realty LLC
1137,"USD $1,700 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,,445.15 m2,102.19 m2,Bungalow,Wayne,Own It Realty
1138,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"1,133.12 m2",206.80 m2,Other,Volusia,LoKation Real Estate
1139,"USD $7,750 per month","4 bedroom(s), 3 bathroom(s)",House,Active,3.0,495.27 m2,233.74 m2,Other,,
1140,"USD $2,100 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,898.40 m2,148.46 m2,New Traditional,Dallas,REMAX Premier
1141,"USD $1,140 per month",1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1142,"USD $2,225 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,75.72 m2,Other,Broward,Sea Grove Realty
1143,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,69.68 m2,Other,Miami-Dade,REALTY WORLD EXECUTIVE HOMES
1144,"USD $1,970 per month","4 bedroom(s), 4 bathroom(s)",Other,Active,,"2,023.43 m2",176.52 m2,Ranch,Santa Rosa,Davis & Decker Property Management
1145,"USD $3,300 per month","4 bedroom(s), 2 bathroom(s)",Other,Active,,,102.19 m2,Other,Cook,Keller Williams Chicago ONEChicago
1146,"USD $4,500 per month","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Townhouse,Active,,121.41 m2,214.79 m2,Other,Hillsborough,"Downtown Partners, Inc."
1148,"USD $2,050 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,,83.61 m2,Other,DuPage,Compass Real Estate
1150,"USD $3,125 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,74.32 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1151,"USD $3,115 per month","3 bedroom(s), 1 bathroom(s)",Other,Active,,,153.66 m2,Other,Bristol,"Brady Sullivan Properties, LLC"
1152,"USD $2,495 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,,162.58 m2,Other,Hamilton,Crye-Leike Realtors
1153,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,473.48 m2,146.32 m2,New Traditional,Tarrant,AKL Real Estate
1154,"USD $2,300 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,80.94 m2,126.44 m2,Other,Osceola,The Florida Property Shop
1155,"USD $2,600 per month","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,557.25 m2,172.71 m2,Other,Hidalgo,Veale Properties
1156,"USD $3,595 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,631.31 m2,202.62 m2,Contemporary,Dallas,"Donna Savariego Homes, Inc."
1157,"USD $1,900 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,"8,602.41 m2",91.23 m2,Other,Dallas,Monument Realty
1158,"USD $3,600 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,,60.67 m2,Other,Miami-Dade,EXP REALTY LLC
1159,"USD $2,800 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,101.17 m2,185.06 m2,New Traditional,Dekalb - GA,"Realty Associates of Atlanta, LLC."
1160,"USD $3,500 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,,647.50 m2,145.39 m2,Other,Manatee,"Realnet Florida Real Estate (A DBA of Realnet of Tampa Bay, LLC)"
1161,"USD $2,950 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,,,134.71 m2,Other,Broward,Compass Florida LLC
1162,"USD $2,290 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,,687.97 m2,138.05 m2,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks
1163,"USD $2,100 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,65.68 m2,Other,Miami-Dade,Alfredo Yaffe
1164,"USD $2,350 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,,161.87 m2,142.70 m2,Other,Seminole,Direct Sell Inc DBA Weichert Realtors Hallmark Properties
1165,"USD $3,500 per month","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,3.0,647.53 m2,302.12 m2,Other,Riverside,
1166,"USD $3,000 per month","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,,295.43 m2,Other,Tulsa,Keller Williams Realty Preferred
1167,"USD $4,690 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,,177.07 m2,Other,Orange,Realty Masters & Associates
1169,"USD $2,150 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,74.32 m2,Other,Miami-Dade,Elite Sales Group Real Estate
1170,"USD $3,000 per month","2 bedroom(s), 2 bathroom(s)",House,Active,4.0,"5,260.92 m2",111.11 m2,Bungalow,Paulding - GA,Keller Williams Realty First Atlanta
1171,"USD $1,900 per month","3 bedroom(s), 1 bathroom(s)",Other,Active,,,123.65 m2,Other,Providence,REALPRO By The Water
1172,"USD $2,500 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,,136.57 m2,Other,St. Johns County,Coldwell Banker Schmidt Family Of Companies
1173,USD $850 per month,"2 bedroom(s), 2 bathroom(s)",House,Active,,"4,046.86 m2",117.34 m2,Other,Caddo,Keller Williams NWLA
1174,"USD $1,420 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"1,295.00 m2",65.03 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1175,USD $985 per month,1 bathroom(s),Apartment,Active,,"1,295.00 m2",46.45 m2,Other,PHILADELPHIA,Maxwell Realty Company Inc
1176,"USD $2,200 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,70.61 m2,Other,Miami-Dade,United Real Estate Miami
1177,"USD $1,645 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,607.03 m2,105.17 m2,Other,Pinellas,Lipply Real Estate Company
1178,"USD $3,000 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Pending,,445.15 m2,166.85 m2,Colonial,HOWARD,"Century 21 Trademark Realty, Inc."
1179,"USD $3,100 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,40.47 m2,71.91 m2,Other,Ocean,"Berkshire Hathaway HomeServices Fox & Roach, Realtors"
1180,"USD $3,400 per month","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,1.0,,165.74 m2,Other,Broward County,"Agents Realty Group, LLC"
1181,"USD $8,000 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,"1,335.46 m2",208.85 m2,Other,Sarasota,RE/MAX Alliance Group
1183,"USD $1,750 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,348.03 m2,114.46 m2,Other,Cobb - GA,Atlanta Communities Real Estate Brokerage
1184,"USD $3,850 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,"5,422.79 m2",267.37 m2,Colonial,Cobb - GA,Keller Williams Realty Intown Atlanta
1185,"USD $3,300 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,,124.58 m2,Other,San Diego,RE/MAX Associates
1186,"USD $2,500 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,,114.27 m2,Other,Broward,"Realty Professionals of Aventura, LLC"
1187,"USD $3,000 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,708.20 m2,135.73 m2,Other,Tarrant,"Keller Williams Urban Dallas - UD Partners, LLC"
1188,"USD $1,795 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,809.37 m2,143.07 m2,Ranch,Dekalb - GA,Appeal Property Group
1189,"USD $6,750 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,158.49 m2,Other,Miami-Dade,"Beachfront Realty, Inc"
1190,"USD $1,295 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,263.05 m2,74.32 m2,Other,Dekalb - GA,"Realty Associates of Atlanta, LLC."
1191,"USD $1,800 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,607.03 m2,138.15 m2,Other,Washington,"Lindsey & Associates, Inc"
1192,"USD $2,200 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,"1,214.06 m2",195.47 m2,Other,Hamilton,Keller Williams Realty
1193,"USD $1,650 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,96.43 m2,Other,Albemarle,Long & Foster
1195,"USD $2,150 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,643.45 m2,182.65 m2,Other,Johnson,RFP Homes LLC
1196,"USD $2,850 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,728.43 m2,283.08 m2,New Traditional,Denton,Monument Realty
1197,"USD $2,200 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,"1,214.06 m2",195.47 m2,Other,Hamilton,Keller Williams Realty
1198,"USD $3,800 per month","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,717.68 m2,175.96 m2,Other,,
1199,"USD $2,500 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,687.97 m2,169.83 m2,Other,Marion,eXp Realty LLC
1200,"USD $1,600 per month","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,92.16 m2,New Traditional,PHILADELPHIA,eXp Realty
1201,"USD $1,550 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,52.95 m2,Other,Pinellas,Real Estate Matchmaker Club
1202,"USD $2,500 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,445.15 m2,122.26 m2,Other,Duval,"Keller Williams Realty, Atlantic Partners"
1203,"USD $3,750 per month","4 bedroom(s), 2 bathroom(s)",House,Active,4.0,,126.91 m2,Other,Riverside,Keller Williams Realty
1204,"USD $1,600 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,121.41 m2,118.36 m2,Other,PHILADELPHIA,Realty Mark
1205,"USD $1,800 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,445.15 m2,192.96 m2,Craftsman,Clarke Co.,LGM L.L.C.
1206,"USD $1,400 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,"3,035.15 m2",94.76 m2,New Traditional,Jackson Co.,"Collins Property Group, LLC"
1207,"USD $3,950 per month","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,"1,133.12 m2",262.82 m2,Other,Sarasota,1 Percent Lists Suncoast
1208,"USD $4,000 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,"2,297.49 m2",133.78 m2,Contemporary,Los Angeles,
1209,"USD $1,825 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,86.03 m2,Other,Broward,"Beachfront Realty, Inc"
1210,"USD $1,950 per month","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,,728.43 m2,79.71 m2,Other,Hillsborough,REALTY BLU
1211,"USD $2,000 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,121.41 m2,148.18 m2,Other,Orange,"Greater Orlando Realty USA, INC."
1213,USD $795 per month,"3 bedroom(s), 2 bathroom(s)",House,Active,,404.69 m2,126.35 m2,Other,Bossier,Keller Williams NWLA
1214,"USD $1,595 per month","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,,"4,046.86 m2",61.97 m2,Other,Hillsborough,Keller Williams Tampa Properties
1215,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,120.22 m2,Other,Broward,"United Realty Group, Inc"
1216,"USD $3,499 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,108.14 m2,Other,Miami-Dade,BHHS EWM Realty
1217,"USD $1,795 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,728.43 m2,108.05 m2,Other,Orange,"Orlando Inland Realty, LLC."
1218,USD $925 per month,"2 bedroom(s), 1 bathroom(s)",House,Active,,"45,082.02 m2",62.43 m2,Other,Citrus,"Gunn Property Services, LLC"
1220,"USD $2,100 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,242.81 m2,111.20 m2,Other,Hillsborough,eXp Realty LLC
1221,"USD $1,800 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,71.26 m2,Other,Broward,UTG Real Estate
1222,"USD $2,500 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,3.0,,130.06 m2,Other,Cook,Compass Real Estate
