Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $3,000.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,126.632 m2,Other,Miami-Dade,"Beachfront Realty, Inc"
"USD $1,700.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,80.832 m2,Other,Broward,The Cardenas Group Realty
"USD $8,750.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,325.162 m2,Other,Los Angeles,Dream Team Real Estate Consultants. Inc
"USD $1,700.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,809.372 m2,91.512 m2,Bungalow,Monroe County,Bloomington Rentals and Realty
"USD $3,400.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,123.102 m2,Cape Cod,Orange,Maxwell Realty Company Inc
"USD $1,450.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,857.932 m2,123.002 m2,Other,Bexar,"K Clark Realty & Associates, LLC."
"USD $1,795.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,1023.862 m2,115.662 m2,Other,Bexar,Suburban Spaces
"USD $2,400.00",1 bathroom(s),Apartment,Active,2.0,613.162 m2,32.522 m2,Other,Los Angeles,Fathom Realty Group Inc.
"USD $1,750.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,809.372 m2,63.642 m2,Other,Monroe County,Bloomington Rentals and Realty
"USD $2,000.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,74.792 m2,Other,Broward,Keyes Company Realtors
"USD $7,500.00","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,337.522 m2,246.012 m2,Other,Orange,Maxwell Realty Company Inc
"USD $3,300.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,181.162 m2,113.622 m2,Bungalow,Orange,Maxwell Realty Company Inc
"USD $1,850.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,530.142 m2,133.042 m2,Other,Baldwin,Realty Executives Gulf Coast
"USD $2,195.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,603.872 m2,55.742 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,87.332 m2,Other,Miami-Dade,Lifestyle International Realty
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,76.742 m2,Other,Miami-Dade,Avanti Way Realty
"USD $3,000.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,100.342 m2,Other,Miami-Dade,Lifestyle International Realty
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,76.182 m2,Other,Broward,LoKation Real Estate
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Broward,DecoNova International Realty Inc
"USD $3,500.00","4 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,162.582 m2,Other,Miami-Dade,Douglas Elliman
"USD $1,375.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,1.0,670.7719999999999 m2,94.762 m2,New Traditional,St Charles,Mirowitz Real Estate Investments
"USD $1,300.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,557.252 m2,71.352 m2,Ranch,Madison-IL,resper group real estate
"USD $1,500.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,101.262 m2,Other,St Louis City,The Hermann London Group
USD $680.00,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,1740.152 m2,60.202 m2,Ranch,Noble County,Hatcher Real Estate LLC
"USD $3,000.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,3.0,670.7719999999999 m2,86.592 m2,Other,Hudson,"eXp Realty, LLC"
"USD $2,980.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Contemporary,Hudson,Liberty Realty
"USD $2,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,83.612 m2,Other,Hudson,REMAX VILLA REALTORS
"USD $1,750.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,111.482 m2,Other,Union,ACCESS HOME REALTY
"USD $2,800.00","3 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,111.482 m2,Other,Bergen,COLDWELL BANKER RESIDENTIAL BROKERAGE
"USD $2,000.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Hudson,Liberty Realty
"USD $3,400.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,69.682 m2,Other,Hudson,"eXp Realty, LLC"
"USD $2,900.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.782 m2,Other,Passaic,ACCESS HOME REALTY
"USD $2,700.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Hudson,"Real Broker, LLC"
"USD $2,300.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,3.0,670.7719999999999 m2,133.042 m2,Other,Hudson,REMAX VILLA REALTORS
"USD $1,500.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,159.792 m2,Other,Liberty,Realty Executives Liberty
"USD $1,595.00","3 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,116.042 m2,Other,Liberty,Realty Executives Liberty
"USD $1,050.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,107.022 m2,Other,Liberty,Realty Executives Liberty
"USD $1,750.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,132.672 m2,Other,Liberty,Realty Executives Liberty
"USD $1,500.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,670.7719999999999 m2,159.792 m2,Other,Liberty,Realty Executives Liberty
"USD $1,195.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,86.212 m2,Other,Liberty,Realty Executives Liberty
"USD $2,000.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,125.982 m2,Other,BRYAN,Realty Executives Liberty
"USD $1,200.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,1537.812 m2,78.972 m2,Craftsman,Macomb,"ELEMENTARY HOMES, LLC."
"USD $2,200.00","3 bedroom(s), 4 bathroom(s)",Apartment,Active,2.0,227474.002 m2,188.042 m2,Colonial,Oakland,Remerica Hometown One
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,1537.812 m2,106.842 m2,Craftsman,Macomb,"ELEMENTARY HOMES, LLC."
"USD $4,800.00","3 bedroom(s), 4 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,343.742 m2,Contemporary,Washtenaw,Charles Reinhart Company
USD $12.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,5463.262 m2,334.452 m2,Other,Muskegon,Core Realty Partners LLC
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,93.922 m2,Other,Broome,Warren Real Estate
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Lyon,Housman Partners Real Estate
"USD $1,300.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,834.062 m2,102.192 m2,Other,Montgomery,Don Dobbs
"USD $1,700.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,485.622 m2,103.682 m2,Other,Hartford,"West View Properties, LLC"
"USD $20,000.00","6 bedroom(s), 8 bathroom(s), 1 basement(s)",House,Active,2.0,4046.862 m2,724.642 m2,Colonial,Fairfield,William Pitt Sotheby's International Realty
"USD $3,000.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,3439.832 m2,102.192 m2,Cottage,Fairfield,RE/MAX Right Choice
"USD $3,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Lyon,Housman Partners Real Estate
"USD $7,000.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,21529.292 m2,234.122 m2,Contemporary,Litchfield,Maxwell Realty Company Inc
"USD $1,700.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,687.972 m2,103.122 m2,Other,Tolland,JBC Real Estate Services LLC
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,445.152 m2,93.652 m2,Other,New Haven,Keller Williams Legacy Partners
"USD $2,200.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,526.092 m2,108.882 m2,Ranch,New London,Maxwell Realty Company Inc
"USD $1,750.00","3 bedroom(s), 3 bathroom(s)",House,Active,4.0,890.312 m2,137.502 m2,Other,Nueces,Group One Real Estate
"USD $2,250.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,109.632 m2,Ranch,Fairfield,Keller Williams Realty Partners
"USD $2,650.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,92.902 m2,Colonial,New Haven,AllPoints Realty Inc
"USD $2,100.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,2347.182 m2,137.402 m2,Ranch,Litchfield,Vision Real Estate
USD $427.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,McCracken,"eXp Realty, LLC"
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,55.742 m2,Other,Fairfield,Fidelity Real Estate
USD $600.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,8.922 m2,Other,New Haven,AllPoints Realty Inc
"USD $2,750.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,1.0,670.7719999999999 m2,404.132 m2,Other,Fairfield,Compass
USD $700.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,11.152 m2,Other,New Haven,AllPoints Realty Inc
"USD $2,200.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.072 m2,Other,Fairfield,Wareck Real Estate LLC
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Lyon,Housman Partners Real Estate
"USD $1,300.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Multi family,Active,2.0,670.7719999999999 m2,76.922 m2,Other,Franklin,Newbury Properties
"USD $1,370.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Multi family,Active,2.0,670.7719999999999 m2,88.262 m2,Other,Franklin,Newbury Properties
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,145.952 m2,Other,Wichita,Paramount Real Estate Services
USD $23.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,36.0,1861.562 m2,237.272 m2,Other,Franklin,RE/MAX North
USD $945.00,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Multi family,Active,2.0,485.622 m2,55.742 m2,Other,Franklin,BHHS American Realty Center
"USD $32,000.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,445.152 m2,36.232 m2,Other,Barnstable,Premier Commercial
"USD $1,500.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,96.992 m2,Ranch,Cuyahoga,"Century 21 DePiero & Assoc., Inc."
"USD $5,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,126.162 m2,Other,Palm Beach,Platinum Properties Real Estate Inc.
"USD $16,500.00","5 bedroom(s), 5 bathroom(s)",House,Active,3.0,670.7719999999999 m2,341.602 m2,Other,Palm Beach,"Compass Florida, LLC"
"USD $4,850.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,169.082 m2,Other,Palm Beach,"Lang Realty, Inc."
"USD $2,598.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,68.102 m2,Other,Broward,"Apogee Team Realty, LLC"
"USD $2,600.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,113.992 m2,Other,Palm Beach,CENTURY 21 Tenace Realty
"USD $2,700.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,114.832 m2,Other,Palm Beach,Platinum Properties Real Estate Inc.
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,113.622 m2,Other,Palm Beach,Exp Realty LLC
"USD $2,900.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,152.082 m2,Other,Martin,Keller Williams Realty of Jupiter
"USD $7,500.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,200.392 m2,Other,Palm Beach,United Realty Group Inc
"USD $3,400.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,157.282 m2,Other,Miami-Dade,United Realty Group Inc
"USD $2,600.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,96.062 m2,Other,Miami-Dade,Partnership Realty Inc.
"USD $3,950.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,182.182 m2,Other,Palm Beach,Coldwell Banker
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,404.692 m2,133.042 m2,Other,Cuyahoga,"Realty Trust Service, LLC"
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,108.232 m2,Other,Palm Beach,RE/MAX Prestige Realty
"USD $4,047.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,120.502 m2,Other,Broward,"Apogee Team Realty, LLC"
"USD $3,500.00","4 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,171.962 m2,Other,Palm Beach,Preferred Properties
USD $650.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Hancock,Cedar One Realty
"USD $4,000.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.252 m2,Other,Broward,CENTURY 21 Stein Posner
"USD $2,100.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,59.092 m2,Other,Broward,Exp Realty LLC
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,55.742 m2,Other,Palm Beach,VantaSure Realty
"USD $12,500.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,202.252 m2,Other,Palm Beach,Keller Williams Realty - Wellington
"USD $4,900.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,209.222 m2,Other,Palm Beach,Keller Williams Realty of Jupiter
"USD $3,950.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,120.032 m2,Other,Palm Beach,Posh Properties
"USD $3,350.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,566.562 m2,165.742 m2,Ranch,Maricopa,Launch powered by Compass
"USD $3,850.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,157.942 m2,Other,Palm Beach,RE/MAX REX
"USD $9,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,93.832 m2,Other,Palm Beach,South Florida Realty Group & Property Management LLC
"USD $3,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,526.092 m2,141.312 m2,Ranch,Maricopa,RE/MAX Fine Properties
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,202.342 m2,156.912 m2,Contemporary,Maricopa,Keller Williams Realty Sonoran Living
"USD $2,450.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,96.342 m2,Other,Martin,Coldwell Banker Paradise NHI/FTP/SHI/PSL
"USD $1,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,372.312 m2,152.732 m2,Cape Cod,Cuyahoga,RE/MAX Haven Realty
"USD $5,500.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,2266.242 m2,283.452 m2,Other,Maricopa,Launch powered by Compass
"USD $1,999.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,930.782 m2,98.202 m2,Other,Maricopa,West USA Realty
"USD $2,000.00","4 bedroom(s), 2 bathroom(s)",Other,Active,2.0,404.692 m2,134.152 m2,Spanish,Maricopa,HomeSmart
"USD $3,400.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,566.562 m2,120.402 m2,Other,Maricopa,Launch powered by Compass
"USD $3,340.00","4 bedroom(s), 4 bathroom(s)",Other,Active,2.0,728.432 m2,275.092 m2,Other,Maricopa,HomeSmart
"USD $3,200.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,566.562 m2,145.952 m2,Ranch,Maricopa,HomeSmart
"USD $1,800.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,647.502 m2,205.592 m2,Ranch,Pinal,HomeSmart
"USD $2,200.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,647.502 m2,147.902 m2,Other,Maricopa,Realty Executives
"USD $1,750.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,526.092 m2,112.232 m2,Ranch,Maricopa,West USA Realty
USD $750.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Brooke,Cedar One Realty
"USD $2,200.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,2225.772 m2,318.472 m2,Other,Benton,Limbird Real Estate Group
"USD $1,500.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,1375.932 m2,138.802 m2,Other,Washington,"Weichert Realtors, the Griffin Company"
"USD $1,550.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,118.922 m2,Other,Potter,Havenview Realty
"USD $2,300.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,1982.962 m2,82.872 m2,Other,Ulster,Keller Williams Hudson Valley Realty
"USD $5,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Suffolk,Signature Premier Properties
"USD $2,750.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,364.222 m2,133.042 m2,Other,Nassau,Signature Premier Properties
"USD $4,000.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,364.222 m2,133.042 m2,Other,Nassau,Signature Premier Properties
"USD $2,762.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,121.412 m2,133.042 m2,Other,Brooklyn,"Charles Rutenberg Realty, Inc."
"USD $2,700.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,445.152 m2,94.672 m2,Cape Cod,Orange,Keller Williams Hudson Valley Realty
"USD $2,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,202.342 m2,47.012 m2,Colonial,Westchester,"Exprop Real Estate, Inc."
"USD $2,600.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,323.752 m2,133.042 m2,Ranch,Nassau,eXp Realty
"USD $4,800.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,323.752 m2,153.202 m2,Colonial,Queens,Royalux Realty LLC
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,19951.022 m2,171.682 m2,Ranch,Sullivan,Joy Romano Realty
"USD $3,500.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,161.872 m2,111.482 m2,Ranch,Nassau,eXp Realty
"USD $1,400.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,49.982 m2,Other,Randall,E-Properties
USD $650.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Hancock,Cedar One Realty
"USD $1,000.00",1 bathroom(s),Other,Active,4.0,670.7719999999999 m2,74.322 m2,Other,Craighead,COLDWELL BANK VILLAGE COMMUNITIES
"USD $2,100.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,3439.832 m2,133.042 m2,Ranch,Anderson,BHHS C. Dan Joyner REALTORS
USD $595.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,364.222 m2,46.922 m2,Other,Shelby,"Mackenzie Allen, Polston & Associates"
"USD $2,800.00","4 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,202.342 m2,148.642 m2,Other,Orange,Keller Williams Hudson Valley Realty
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,141.212 m2,Other,Leon,"The Naumann Group Real Estate, Inc."
"USD $1,200.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,111.482 m2,Other,Leon,Regional Property Services
"USD $4,750.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,260.132 m2,Other,Leon,Keller Williams Town and Country Realty
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,191.102 m2,New Traditional,Leon,Darden Real Estate Company
"USD $1,700.00",1 bathroom(s),Other,Active,2.0,670.7719999999999 m2,51.102 m2,Other,Westchester,Keller Williams NY Realty
"USD $2,450.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Nassau,Douglas Elliman Real Estate
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,40.472 m2,61.322 m2,Contemporary,Pima,Copper Rose Realty llc
"USD $3,400.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,68.562 m2,Other,San Diego,Coldwell Banker West
"USD $1,995.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,445.152 m2,153.382 m2,Other,Clark,PropertyTechnology Group LLC
"USD $1,850.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,364.222 m2,121.242 m2,Other,Clark,LUXE International Realty
"USD $7,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,663.692 m2,177.632 m2,Other,Lee,Orchid Realty Group INC
"USD $1,995.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,404.692 m2,141.212 m2,Other,Marion,Tucco Realty LLC
"USD $7,000.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,105.632 m2,Other,Lee,Keller Williams LLC
"USD $5,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,1216.082 m2,139.732 m2,Other,Lee,Realty One Group MVP
"USD $1,961.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,69.682 m2,Modern,Westchester,ERA Insite Realty
"USD $2,600.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,156.082 m2,Other,York,Liz Moore and Associates
"USD $2,400.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,792.782 m2,193.982 m2,Other,Porter,Advanced Real Estate LLC
"USD $2,400.00","5 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Spartanburg,Bluefield Realty Group
"USD $1,300.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,89.652 m2,Other,Clark,Jade Realty
"USD $1,200.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Other,Active,2.0,256.572 m2,61.322 m2,Other,Erie,Agresti Real Estate
"USD $1,500.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Spartanburg,Bluefield Realty Group
"USD $1,150.00","3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,1052.182 m2,80.272 m2,Bungalow,Marion,The Wilmoth Group
"USD $4,000.00","5 bedroom(s), 5 bathroom(s)",House,Active,2.0,670.7719999999999 m2,241.462 m2,New Traditional,Oconee Co.,AGA Properties
"USD $2,200.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,3.0,1560.472 m2,149.852 m2,Ranch,Clarke Co.,3Tree Realty
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,2023.432 m2,76.182 m2,Other,Brevard,Real Estate Direct of Brevard
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,163.702 m2,Other,Brevard,Denovo Realty
"USD $1,500.00",1 bathroom(s),Other,Active,2.0,670.7719999999999 m2,23.042 m2,Other,Volusia,EXP Realty LLC
"USD $2,050.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Charleston,"John Liberatos Real Estate Co., LLC"
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Charleston,Excel Real Estate
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,384.452 m2,172.612 m2,Other,York,Liz Moore and Associates
"USD $1,800.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,890.312 m2,109.632 m2,Other,Brevard,Sunshine Managment Group Inc
"USD $1,250.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,68.282 m2,Other,Bernalillo,Realty One Of New Mexico
"USD $2,500.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,607.032 m2,177.072 m2,Other,Brevard,RE/MAX Solutions
"USD $1,375.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,267.092 m2,125.702 m2,Other,Lubbock,Location Rentals
"USD $1,300.00","1 bathroom(s), 1 basement(s)",Other,Active,2.0,670.7719999999999 m2,139.352 m2,Other,Luzerne,Classic Properties
"USD $1,185.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,106.842 m2,Other,Cumberland,Townsend Real Estate
"USD $1,550.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,571.822 m2,179.212 m2,Other,Lubbock,Location Rentals
"USD $2,145.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,225.942 m2,Other,Cumberland,Townsend Real Estate
"USD $2,100.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,890.312 m2,213.862 m2,Other,Harnett,ReMax Southern Properties
