,Price,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms,Livingrooms,Basements
859,2850.0,Townhouse,Active,,323.75,164.35,Other,Seminole,"Dalton Wade, Inc.",4.0,3.0,,
860,1800.0,House,Active,,465.39,144.0,Other,Bexar,"Real Broker, LLC",3.0,3.0,1.0,
861,1650.0,Townhouse,Active,,,113.16,Other,Broward County,"Splendor Realty, Inc.",2.0,1.0,,
862,1495.0,House,Active,,883.83,123.1,Other,Bexar,"Birdy Properties, LLC, CRMC",2.0,1.0,1.0,
863,2100.0,House,Active,,485.62,102.84,Ranch,Wayne,M77 LLC,3.0,2.0,,1.0
864,2000.0,House,Active,,,85.47,Other,Broward County,Charles Rutenberg Realty Fort Lauderdale,1.0,2.0,1.0,
865,1600.0,Apartment,Active,,,46.45,Other,Broward County,Home Solutions Realty,,1.0,1.0,
866,2800.0,House,Active,,,92.9,Other,Broward County,United Realty Group Inc,3.0,2.0,1.0,
867,4000.0,Townhouse,Active,1.0,,175.31,Other,Broward County,The Keyes Company,3.0,3.0,1.0,
868,2350.0,House,Active,,809.37,236.25,Other,Duval,"Coastal City Property Management, Inc.",4.0,2.0,,
869,1600.0,Apartment,Active,,,122.72,Other,Macomb,New Michigan Realty,2.0,3.0,,1.0
870,1495.0,Townhouse,Active,,836.08,110.37,New Traditional,Comal,"ReliancePmPros, property management",3.0,3.0,1.0,
871,2100.0,House,Active,,687.97,157.66,Other,Bexar,LPT Realty LLC,3.0,2.0,1.0,
872,1900.0,Apartment,Active,,,67.91,Other,Palm Beach County,Broward & Palm Beach Realty,1.0,1.0,,
873,5200.0,Apartment,Active,,,77.2,Other,Broward County,Balistreri Real Estate,1.0,1.0,1.0,
874,2150.0,House,Active,,522.04,158.4,Other,Bexar,Home Team of America Realtors,3.0,2.0,1.0,
875,1900.0,Apartment,Active,,,92.9,Other,Broward County,United Realty Group Inc,2.0,2.0,,
876,5500.0,House,Active,,,,Other,Kendall,LPT Realty LLC,5.0,5.0,,
877,1850.0,House,Active,,663.69,118.08,Other,Bexar,JPAR San Antonio,4.0,2.0,1.0,
878,2600.0,Townhouse,Active,1.0,,111.76,Other,Broward County,United Realty Group Inc,2.0,3.0,,
879,2895.0,Townhouse,Active,1.0,,,Other,Broward County,"Millennium Real Estate Investment, Inc.",2.0,3.0,,
880,3000.0,House,Active,,,184.41,Other,St. Johns,Horizon Realty of Northeast Florida LLC,3.0,2.0,,
881,1695.0,House,Active,,,113.53,Other,St. Johns,RE/MAX Specialists,2.0,3.0,,
882,1650.0,Townhouse,Active,,52.61,96.34,Other,DeKalb County,Berkshire Hathaway HomeServices Georgia Properties,1.0,1.0,,
883,900.0,Townhouse,Active,,762.02,71.35,New Traditional,Bell,Rancier Realty,2.0,1.0,,
884,2400.0,House,Active,,1537.81,123.19,Other,Seminole,LA ROSA REALTY KISSIMMEE,3.0,2.0,,
885,3695.0,Townhouse,Active,1.0,,162.39,Other,Broward County,Compass,3.0,3.0,,
886,2500.0,Rural,Active,,8093.72,213.68,Other,Lake,LA ROSA REALTY KISSIMMEE,3.0,2.0,,
887,2350.0,House,Active,,526.09,169.08,Other,Marion,"LPT Realty, LLC.",4.0,2.0,,
888,2100.0,House,Active,,687.97,161.19,New Traditional,Guadalupe,Famoso Realty,3.0,2.0,,
889,1750.0,House,Active,,445.15,151.15,Other,Bexar,LPT Realty LLC,4.0,2.0,,
890,975.0,Townhouse,Active,,,50.54,Other,Hays,Great Locations Realty - San Marcos,2.0,1.0,,
891,3500.0,House,Active,,809.37,267.56,New Traditional,Dekalb - GA,Virtual Properties Realty,4.0,3.0,,
892,2300.0,House,Active,2.0,678.66,165.55,Other,Hidalgo,"Shepherd Real Estate, Inc.",4.0,2.0,,
893,4200.0,Apartment,Active,,206.39,179.12,Other,Lee,VIP Annual Rentals LLC,3.0,3.0,,
894,2000.0,Townhouse,Active,,,283.35,Other,Miami-Dade,EXP REALTY LLC,1.0,1.0,,
895,3700.0,House,Active,,283.28,212.47,Other,Orange,"Orlando Regional Realty, Inc.",3.0,3.0,1.0,
896,1800.0,Other,Active,,1335.46,138.52,New Traditional,Gwinnett - GA,RE/MAX Center,3.0,3.0,,
897,2800.0,Apartment,Active,1.0,99.15,99.22,Loft,Fulton - GA,"Dorsey Alston, Realtors",1.0,1.0,,
898,2495.0,House,Active,,,217.67,Contemporary,Duval,"RebateRentals.com Realty, Inc.",4.0,3.0,,
899,20.0,Other,Active,32.0,2185.3,,Other,Clay,Berkshire Hathaway HomeServices Stein & Summers Real Estate,,,,
900,2900.0,House,Active,,971.25,144.74,Other,Duval,Lifestyles Realty Web,4.0,2.0,,
901,2500.0,House,Active,,1416.4,264.12,New Traditional,Cherokee - GA,"Georgia Residential Realty, LLC",4.0,3.0,,
902,1825.0,Apartment,Active,,,,Other,Broward County,"Realty Professionals of Fort Lauderdale, LLC",2.0,1.0,,
903,1800.0,House,Active,2.0,886.26,178.28,Split Level,Tulsa,Keller Williams Realty Preferred,4.0,3.0,,
904,1650.0,House,Active,,161.87,120.87,Other,Hillsborough,"Florida's 1st Choice Realty, LLC",1.0,1.0,,
905,1665.0,Apartment,Active,,,55.74,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,1.0
906,2700.0,House,Active,2.0,2994.68,146.32,Contemporary,Gwinnett - GA,Better Homes and Gardens Real Estate Metro Brokers,4.0,4.0,,
907,6500.0,Apartment,Active,6.0,,169.18,New Traditional,Riverside,Bennion Deville Homes,3.0,2.0,,
908,1800.0,Other,Active,,40.47,9.29,Other,Ponce,Blasini Realty Group,,,,
909,2950.0,House,Active,2.0,1375.93,270.44,Colonial,PRINCE WILLIAM,M. O. Wilson Properties,3.0,3.0,,1.0
910,1500.0,Other,Active,,,13.94,Other,Delaware,Keller Williams Upstate New York Properties,,,,
911,1900.0,House,Active,,,144.37,Other,Bexar,LPT Realty LLC,3.0,3.0,1.0,
912,3500.0,House,Active,,,,Ranch,Horry,RE/MAX Southern Shores,3.0,2.0,1.0,
913,3600.0,Other,Active,,,153.29,Other,Miami-Dade,Keyes Company Realtors,3.0,3.0,,
914,1575.0,Other,Active,2.0,404.69,113.71,Other,Dekalb - GA,,2.0,3.0,,
915,1775.0,Apartment,Active,,2509.05,82.87,Other,PHILADELPHIA,Rent Scene,1.0,1.0,,
916,2200.0,House,Active,,,157.01,Other,Bexar,LPT Realty LLC,3.0,3.0,1.0,
917,3300.0,House,Active,,,,Other,St Lucie,Elite Sales Group Real Estate,4.0,2.0,,
918,3500.0,Apartment,Active,,,114.27,Other,St. Lucie County,Coldwell Banker Schmidt Family Of Companies,2.0,22.0,,
919,2000.0,Apartment,Active,,14103307.0,96.34,Other,Brevard,LoKation Real Estate,2.0,2.0,1.0,
920,2150.0,House,Active,,687.97,163.32,Other,Bexar,Keller Williams Heritage,3.0,2.0,1.0,
921,2800.0,House,Active,,607.03,164.53,Other,Manatee,Medway Realty,3.0,2.0,,
922,1675.0,Apartment,Active,,,72.19,Split Level,Miami-Dade,LoKation Real Estate,1.0,1.0,,
923,795.0,Apartment,Active,,2428.12,55.74,Other,Bexar,Gibraltar Investment Corporation dba GIC Properties,1.0,1.0,1.0,
924,1875.0,House,Active,,445.15,129.88,Other,Bexar,Keller Williams Heritage,4.0,2.0,1.0,
925,1450.0,House,Active,,566.56,116.87,Other,Bexar,"Birdy Properties, LLC, CRMC",3.0,1.0,1.0,
926,1595.0,House,Active,,1054.61,111.58,Other,Clayton - GA,"McCreary Realty Management, Inc.",3.0,2.0,,
927,2510.0,House,Active,,647.5,231.61,Other,Polk,"S&D Real Estate Services, LLC",5.0,3.0,1.0,
928,4400.0,Other,Active,,121.41,267.65,Other,Dekalb - GA,Keller Williams Atlanta Perimeter,4.0,4.0,,
929,2200.0,House,Active,2.0,1335.46,130.9,New Traditional,Cobb - GA,RE/MAX Around Atlanta,4.0,2.0,,
930,3200.0,House,Active,,,103.31,Other,Miami-Dade,Compass Florida LLC,2.0,2.0,,
931,1650.0,House,Active,,687.97,125.42,Other,Duval,"Vanguard Realty, Inc.",4.0,2.0,,
932,1650.0,House,Active,,1214.06,123.56,Other,Duval,"Vanguard Realty, Inc.",3.0,2.0,,
933,3100.0,House,Active,,242.81,193.7,Other,Seminole,"Palmano Group Real Estate Brokerage, LLC",3.0,3.0,,
934,1950.0,Other,Active,,8093.72,149.2,Cottage,Kerr,Fore Premier Properties,3.0,2.0,1.0,
935,6500.0,House,Active,3.0,283.28,347.55,Craftsman,Fulton - GA,eXp Realty,4.0,5.0,,
936,8100.0,House,Active,,,275.74,Mediterranean,Miami-Dade,TS International Realty,4.0,4.0,,
937,1250.0,Apartment,Active,,,60.2,Other,Seminole,eXp Realty LLC,1.0,1.0,,
938,2100.0,Apartment,Active,,,80.45,Other,Broward County,Brokers Choice Realty,2.0,2.0,,
939,2400.0,House,Active,,696.06,129.6,Other,Bexar,LPT Realty LLC,3.0,1.0,,
940,11.0,Other,Active,15.0,4532.48,364.27,Other,Rockingham,Keller Williams Realty Success,,,,
941,2100.0,House,Active,,445.15,121.8,Other,Hillsborough,"Future Home Realty, Inc",3.0,2.0,,
942,2500.0,Townhouse,Active,,284.9,133.97,Other,Lee,Alliance Realty Group of Fort Myers,3.0,3.0,,
943,3900.0,Townhouse,Active,,97.12,,Other,Fulton County,Berkshire Hathaway HomeServices Georgia Properties,4.0,4.0,,
944,1100.0,House,Active,,,82.5,Other,Bexar,Premier Realty Group,2.0,1.0,,
945,2550.0,Apartment,Active,,,59.27,Other,Miami-Dade,"GOLDEN REALTY GROUP, INC.",1.0,1.0,,
946,3000.0,Townhouse,Active,,,128.76,Other,Broward,Keller Williams Realty,2.0,3.0,,
947,2200.0,Townhouse,Active,2.0,,115.2,Colonial,FAIRFAX,Keller Williams Realty McLean/Great Falls,2.0,2.0,,
948,2500.0,House,Active,,501.81,193.89,Other,Bexar,RE/MAX Alamo Realty,3.0,3.0,1.0,
949,4800.0,Apartment,Active,,,100.34,Other,Broward,Optimar Realty Group LLC,2.0,2.0,,
950,1525.0,Townhouse,Active,,,91.97,Other,Alachua,"CARL TURLINGTON REAL ESTATE, INC",2.0,3.0,1.0,
951,2500.0,Apartment,Active,2.0,121.41,,Contemporary,Fulton - GA,KELLER WILLIAMS REALTY ATLANTA MIDTOWN,3.0,2.0,,
952,2400.0,House,Active,,485.62,194.26,New Traditional,Gwinnett - GA,"Point Honors and Associates, Realtors",4.0,3.0,,
953,,,,,,,,,,,,,
954,3200.0,Townhouse,Active,2.0,,104.89,Other,Middlesex,Keller Williams Realty Evolution,2.0,2.0,,
955,2500.0,House,Active,,1019.81,130.81,Ranch,Lee,Emmanuel Realty Cornor,4.0,2.0,,
956,2800.0,Apartment,Active,,,92.9,Other,Essex,Keller Williams Realty Evolution,2.0,1.0,,
957,2300.0,House,Active,,1052.18,170.38,Other,Forsyth - GA,Keller Williams Realty - North Atlanta,3.0,2.0,,
958,2900.0,House,Active,2.0,647.5,329.62,New Traditional,Gwinnett - GA,Ken HArris and Associates Realty,5.0,4.0,,
959,3500.0,Apartment,Active,1.0,,100.34,Other,Broward County,Re/Max Consultants Realty I,2.0,2.0,,
960,2550.0,House,Active,,404.69,186.92,Craftsman,Dekalb - GA,"TREND ATLANTA REALTY, INC.",3.0,3.0,,
961,2300.0,House,Active,,728.43,215.54,Other,Lake,"Realty Professionals of Florida, LLC",4.0,3.0,1.0,
962,1600.0,House,Active,2.0,882.22,139.54,Ranch,Tulsa,"Modern Realty Group, LLC",3.0,2.0,,
963,1995.0,House,Active,,732.48,165.27,Other,Bexar,"Property Management Services of Texas, Inc.",3.0,2.0,1.0,
964,1550.0,House,Active,,1173.59,101.08,Other,Duval,"Vanguard Realty, Inc.",4.0,2.0,,
965,2395.0,Townhouse,Active,,242.81,179.86,Contemporary,Duval,"O'Malley Real Estate, Inc.",3.0,3.0,,
966,2095.0,House,Active,,,154.87,Other,Bexar,LPT Realty LLC,4.0,2.0,1.0,
967,1400.0,House,Active,,538.23,78.04,Other,Bexar,Keller Williams Heritage,2.0,1.0,1.0,
968,2199.0,House,Active,,,,Other,Bexar,"Real Broker, LLC",3.0,3.0,,
969,2850.0,Other,Active,,809.37,126.16,Ranch,Dekalb - GA,RE/MAX Around Atlanta,2.0,2.0,,
970,5950.0,House,Active,2.0,1295.0,314.48,Contemporary,MONTGOMERY,The Reist Corporation,5.0,3.0,,1.0
971,1500.0,House,Active,,,37.16,Other,Riverside,HomeSmart Professionals,,1.0,,
972,1195.0,Townhouse,Active,,40.47,74.32,Other,Washington,NWA Realty & Property Management,2.0,1.0,,
973,7000.0,House,Active,,2136.74,343.37,New Traditional,Fulton - GA,ReMax Metro Atlanta,5.0,5.0,,
974,120000.0,Other,Active,,358.55,,Other,Lee,"Tropical Island Realty, Inc.",,,,
975,1900.0,Apartment,Active,,25009.59,106.93,Other,Hillsborough,"LPT Realty, LLC.",3.0,2.0,,
976,2350.0,House,Active,2.0,526.09,223.34,Other,Gwinnett - GA,Keller Williams Realty Atlanta Partners,3.0,3.0,,
977,2100.0,House,Active,,1011.72,150.22,Other,Washington,NWA Realty & Property Management,4.0,2.0,,
978,4000.0,House,Active,,,176.89,Other,Miami-Dade,LUXE Properties LLC,4.0,3.0,,
979,2750.0,House,Active,,1967.58,145.39,Ranch,Monroe,Real Broker NY LLC,3.0,2.0,,
980,1699.0,Townhouse,Active,,1007.67,120.59,Other,Tarrant,"Prime Properties Realty, LLC",3.0,3.0,,
981,2800.0,Townhouse,Active,,202.34,165.74,Other,BUCKS,Absolute Realty Group,3.0,3.0,,1.0
982,1870.0,House,Active,,2023.43,156.08,Other,Tarrant,FirstKey Homes,3.0,2.0,,
983,2650.0,House,Active,,789.14,208.1,Other,Denton,Fathom Realty,4.0,3.0,,
984,4100.0,House,Active,,1343.56,292.09,Contemporary,Dallas,"eXp Realty, LLC",4.0,4.0,,
985,700.0,Other,Active,1.0,,27.87,Other,LaSalle,"Janko Realty & Development, LLC",1.0,1.0,,
986,3500.0,House,Active,,242.81,154.78,New Traditional,Tarrant,Essence V. Real Estate & Assoc,3.0,3.0,,
987,2800.0,Townhouse,Active,,161.87,180.42,Colonial,LOUDOUN,Samson Properties,3.0,4.0,,1.0
988,3800.0,House,Active,,,247.49,Other,Miami-Dade,Lifestyle International Realty,3.0,4.0,,
989,1500.0,Townhouse,Active,,1052.18,127.83,Other,Washington,Overton Realty,3.0,2.0,,
990,2250.0,Apartment,Active,,,50.63,High Rise,Miami-Dade,Miami Realty Solution Group,,1.0,,
991,2000.0,Other,Active,,,,Other,Cook,Compass Real Estate,1.0,1.0,,
992,2395.0,House,Active,4.0,364.22,197.51,Craftsman,Cherokee - GA,"Realty Associates of Atlanta, LLC.",4.0,3.0,,
993,2200.0,House,Active,1.0,,,Other,Cook,"North Clybourn Group, Inc.",3.0,2.0,,
994,1299.0,Other,Active,2.0,,62.71,New Traditional,Fulton - GA,Atlanta Communities Real Estate Brokerage,1.0,1.0,,
995,2150.0,House,Active,,,,Ranch,Horry,CENTURY 21 Coastal Lifestyles,3.0,2.0,1.0,
996,2300.0,Apartment,Active,1.0,,103.77,Other,LOUDOUN,"Yeonas & Shafran Real Estate, LLC",2.0,2.0,,
997,2000.0,Apartment,Active,,202.34,120.4,Ranch,Lee,KEYRENTER FORT MYERS,3.0,2.0,,
998,2200.0,House,Active,,687.97,155.33,Other,Nassau,Palm III Realty Inc,3.0,2.0,,
999,850.0,Other,Active,,,41.81,Other,MORGAN,"Blue Ribbon Realty,, LLC",1.0,1.0,,
1000,2395.0,House,Active,,1129.07,147.62,New Traditional,Dallas,TEXEL,3.0,2.0,,
1001,2300.0,Townhouse,Active,,206.39,182.28,Craftsman,Collin,Coldwell Banker Apex,3.0,4.0,,
1002,2700.0,House,Active,,4896.7,229.19,Other,Hillsborough,Keller Williams Realty,5.0,3.0,1.0,
1003,2300.0,House,Active,,712.25,154.13,New Traditional,Grayson,"BTI Capital, LLC",3.0,2.0,,
1004,2000.0,House,Active,,2023.43,152.92,Other,Tarrant,FirstKey Homes,4.0,2.0,,
1005,2750.0,House,Active,2.0,404.69,181.44,New Traditional,FREDERICK,"Alluri Realty, Inc.",4.0,3.0,,
1006,10000.0,House,Active,,1780.62,,Other,Greene,Dugo Realty,5.0,2.0,,
1007,4000.0,House,Active,2.0,,162.58,Other,Riverside,Equity Union Real Estate,2.0,2.0,,
1008,3500.0,House,Active,,728.43,253.81,Other,Hillsborough,Florida Executive Realty,4.0,3.0,1.0,
1009,2300.0,House,Active,,20234.3,174.56,Other,Lake,Dave Lowe Realty,4.0,2.0,1.0,
1010,1300.0,House,Active,,732.48,104.89,Other,Fannin,Glass Land and Home,3.0,3.0,,
1011,2800.0,House,Active,,930.78,173.08,Ranch,Lee,"Miloff Aubuchon Realty Group, Inc.",3.0,2.0,,
1012,2340.0,House,Active,,607.03,189.43,Other,Tarrant,Camillo Properies,4.0,3.0,,
1013,2250.0,Townhouse,Active,,206.39,181.81,Craftsman,Collin,Coldwell Banker Apex,3.0,4.0,,
1014,2150.0,Other,Active,,404.69,144.0,New Traditional,Dekalb - GA,Virtual Properties Realty,3.0,3.0,,
1015,2165.0,House,Active,,562.51,196.03,Other,Tarrant,Main Street Renewal LLC,4.0,2.0,,
1016,1950.0,Apartment,Active,,,109.53,Other,PHILADELPHIA,Rent Scene,2.0,1.0,,
1017,1850.0,Apartment,Active,,,85.01,Other,Pinellas,"Future Home Realty, Inc",2.0,2.0,,
1018,2100.0,Townhouse,Active,,68149.13,120.77,Other,Lackawanna,,2.0,2.0,2.0,1.0
1019,2850.0,House,Active,3.0,,244.52,Other,Plymouth,RE/MAX Synergy,3.0,2.0,,
1020,2250.0,House,Active,,817.47,166.39,Other,Collin,Fathom Realty LLC,3.0,2.0,,
1021,2640.0,House,Active,,849.84,158.4,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks,3.0,3.0,,
1022,9500.0,Other,Active,,789.54,,Other,Buchanan,Berkshire Hathaway HomeServices Stein & Summers Real Estate,,,,
1023,2900.0,Apartment,Active,,,92.9,Other,Middlesex,Keller Williams Realty Boston Northwest,2.0,1.0,,
1024,2000.0,Apartment,Active,,121.41,121.33,New Traditional,Fulton - GA,Keller Williams Realty - North Atlanta,2.0,2.0,,
1025,2750.0,House,Active,,12100.11,80.55,Other,Marion,Gailey Enterprises Real Estate,2.0,2.0,1.0,
1026,3000.0,Other,Active,,49306.94,743.22,Other,Grayson,"CENTURY 21 Dean Gilbert, Realtors",,,,
1027,3000.0,Apartment,Active,2.0,,139.35,Other,Norfolk,Showcase R P LLC Dba Keller Williams Realty,3.0,2.0,,
1028,1295.0,Other,Active,,,81.29,Other,Cook,Domain Realty,1.0,1.0,,
1029,4100.0,Apartment,Active,,,102.19,Other,Broward County,Azur Realty,2.0,2.0,,
1030,3250.0,Townhouse,Active,1.0,,40.97,Mediterranean,San Diego,Century 21 Horizon,1.0,1.0,,
1031,2000.0,House,Active,,161.87,139.54,Other,St. Johns,"La Rosa Realty North Florida, LLC",3.0,3.0,,
1032,1150.0,House,Active,,942.92,104.79,Other,Caddo,Keller Williams NWLA,3.0,2.0,,
1033,3100.0,Apartment,Active,,,105.82,New Traditional,Lee,Integrity Real Estate & Prop,2.0,2.0,,
1034,3245.0,House,Active,,1052.18,184.04,New Traditional,Dallas,Joel Ake,3.0,3.0,,
1035,1595.0,House,Active,,643.45,98.11,New Traditional,Kaufman,RITER GROUP,2.0,1.0,,
1036,4250.0,Apartment,Active,,628.48,133.78,Other,Lee,Exit Select Realty,3.0,2.0,,
1037,2300.0,House,Active,,607.03,117.71,New Traditional,Collin,Keller Williams Central 75,3.0,2.0,,
1038,1960.0,Other,Active,,,94.48,Other,Providence,"Brady Sullivan Properties, LLC",2.0,2.0,,
1039,7250.0,House,Active,,481.58,344.48,New Traditional,Tarrant,Engel & Völkers Dallas,4.0,4.0,,
1040,3200.0,Apartment,Active,1.0,,138.43,New Traditional,Fulton - GA,RE/MAX Around Atlanta,2.0,2.0,,
1041,2300.0,Townhouse,Active,,,101.91,Other,Broward County,EXP REALTY LLC,2.0,2.0,,
1042,1600.0,Apartment,Active,,404.69,84.08,Other,Orange,SUNNY 365 REALTY GROUP,2.0,2.0,,
1043,1400.0,Apartment,Active,1.0,485.62,598.39,New Traditional,FREDERICK,Kelley Real Estate Professionals,1.0,1.0,,
1044,1250.0,Apartment,Active,,1295.0,65.03,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
1045,2650.0,House,Active,,242.81,249.17,Other,Osceola,CONNECTION REALTY,5.0,3.0,,
1046,1675.0,Apartment,Active,,2185.3,72.0,Other,PHILADELPHIA,Rent Scene,1.0,1.0,,
1047,3500.0,House,Active,,768.9,230.31,Other,Manatee,POWER REAL ESTATE GROUP,4.0,3.0,1.0,
1048,1750.0,Townhouse,Active,1.0,121.41,120.77,Other,PHILADELPHIA,RE/MAX ONE Realty,3.0,2.0,,1.0
1049,2450.0,House,Active,,870.07,199.0,Other,Tarrant,Main Street Renewal LLC,3.0,2.0,,
1050,2200.0,Apartment,Active,,,86.4,Other,Miami-Dade,LoKation Real Estate,2.0,2.0,,
1051,1795.0,Other,Active,1.0,,132.02,Other,Barrow - GA,RE/MAX Center,3.0,3.0,,
1052,3000.0,Other,Active,,202.34,250.84,Other,Wayne,Keller Williams Professionals,,,,
1053,4500.0,House,Active,,1320.09,228.17,Colonial,Middlesex,"Gimme Shelter, LLC",4.0,3.0,,
1054,5450.0,Apartment,Active,,,133.32,Other,Miami-Dade,Compass Florida LLC,2.0,2.0,,
1055,2200.0,Townhouse,Active,,687.97,158.31,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks,2.0,1.0,,
1056,1040.0,Townhouse,Active,,781.04,89.47,New Traditional,Taylor,"Cooksey & Company, REALTORS, LLC",2.0,1.0,,
1057,3500.0,House,Active,,352.08,260.87,New Traditional,Dallas,Coldwell Banker Residential,4.0,4.0,,
1058,3200.0,House,Active,,566.56,207.92,Other,Hamilton,Real Estate Partners Chattanooga LLC,4.0,4.0,1.0,
1059,2150.0,Townhouse,Active,,461.34,147.16,New Traditional,Johnson,FBM Property Management,3.0,3.0,,
1060,2200.0,House,Active,,667.73,173.82,New Traditional,Dallas,JK REALTY,4.0,2.0,,
1061,2675.0,House,Active,,728.43,105.54,Cape Cod,Monroe,Keller Williams Realty Greater Rochester,4.0,2.0,,
1062,2450.0,Other,Active,,364.22,130.81,Other,Orange,"LPT Realty, LLC.",3.0,2.0,,
1063,3000.0,Apartment,Active,,2792.33,258.92,Other,Orange,"LPT Realty, LLC.",2.0,1.0,1.0,
1064,1825.0,Apartment,Active,,,74.32,Other,Palm Beach County,LoKation Real Estate,1.0,1.0,,
1065,2590.0,House,Active,,566.56,186.36,New Traditional,Denton,Golden Realty,3.0,2.0,,
1066,1650.0,Apartment,Active,,,152.18,Other,Alachua,"Stewart Realty & Management, LLC.",4.0,3.0,1.0,
1067,1300.0,Apartment,Pending,,,91.97,Other,Lackawanna,Realty Network Group,2.0,1.0,2.0,
1068,3800.0,House,Active,3.0,607.03,268.4,Other,Riverside,,4.0,4.0,,
1069,2395.0,House,Active,,817.47,176.24,New Traditional,Collin,JoGip Property Company,4.0,2.0,,
1070,1010.0,Apartment,Active,,1295.0,46.45,Other,PHILADELPHIA,Maxwell Realty Company Inc,,1.0,,
1071,10000.0,House,Active,3.0,,563.27,Other,Broward County,United Realty Group Inc,5.0,5.0,,
1072,2650.0,Apartment,Active,,,77.3,High Rise,Miami-Dade,"Realty Professionals of Aventura, LLC",1.0,1.0,,
1073,3150.0,Apartment,Active,,,91.7,High Rise,Miami-Dade,Keyes Company Realtors,1.0,2.0,,
1074,1700.0,Apartment,Active,,16859.22,82.87,New Traditional,Dallas,"The Michael Group, LLC",2.0,1.0,,
1075,1900.0,House,Active,,566.56,139.35,Other,Bradley,Woodburn Enterprises LLC dba NuVision Realty,3.0,2.0,,
1076,1845.0,Apartment,Active,1.0,,80.18,Other,PHILADELPHIA,Maxwell Realty Company Inc,1.0,1.0,,
1077,1275.0,Apartment,Active,,40.47,65.96,Other,Seminole,"AmeriTeam Realty, Inc.",1.0,1.0,1.0,
1078,2995.0,House,Active,,1040.04,130.71,New Traditional,Dallas,"Compass RE Texas, LCC",4.0,2.0,,
1079,1175.0,Apartment,Active,2.0,1201.11,100.34,Other,Hidalgo,"RGV Venture Capital, LP d/b/a Keller Williams Realty - RGV",3.0,2.0,,
1080,970.0,Apartment,Active,2.0,650.33,75.81,Other,Hidalgo,"Real Broker, LLC",2.0,1.0,,
1081,1675.0,Apartment,Active,,,83.61,Other,Broward,"Global Luxury Realty, LLC",2.0,1.0,,
1082,3950.0,House,Active,,659.64,242.48,New Traditional,Denton,"Keller Williams Southlake- Dallas DFW (DRO Management II, LLC)",3.0,3.0,,
1083,6000.0,House,Active,6.0,,206.24,Other,Riverside,Keller Williams Realty - La Quinta,3.0,3.0,,
1084,1600.0,House,Active,,687.97,77.11,Other,Collin,Elevated Property Management LLC.,2.0,1.0,,
1085,9000.0,House,Active,10.0,10602.77,636.11,Other,Riverside,Bennion Deville Homes,5.0,7.0,,
1086,2000.0,House,Active,,,110.37,Other,Broward County,Nizz Realty Inc.,2.0,2.0,,
1087,2900.0,House,Active,,687.97,262.45,New Traditional,Collin,iDream Realty LLC,4.0,4.0,,
1088,2300.0,House,Active,1.0,,,Other,Cook,"North Clybourn Group, Inc.",3.0,2.0,,
1089,2000.0,Apartment,Active,1.0,83.33,66.52,Other,San Bernardino,,2.0,1.0,1.0,
1090,1850.0,House,Active,,25709.7,94.11,Other,Dallas,Liberty Management,1.0,2.0,,
1091,2500.0,House,Active,,687.97,137.03,Ranch,Macomb,GHK of Michigan Inc,3.0,3.0,,1.0
1092,2400.0,Townhouse,Active,,202.34,139.54,Other,Orange,"LPT Realty, LLC.",3.0,3.0,1.0,
1093,2250.0,Apartment,Active,,1295.0,102.19,Ranch,Monroe,RE/MAX Plus,2.0,1.0,,
1094,1900.0,House,Active,,1173.59,186.92,Other,Flagler,Virtual Homes Realty,3.0,2.0,,
1095,1565.0,Townhouse,Active,,4330.14,77.11,Other,Osceola,Joseph La Rosa,2.0,1.0,,
1096,1700.0,Other,Active,,2602.13,,Other,Dallas,Next Level Realty,,,,
1097,1650.0,Other,Active,,,124.86,Other,Wakulla,Waypoint Properties,3.0,3.0,,
1098,3600.0,House,Active,,,204.39,Ranch,Newport,"Teri Degnan Real Estate & Consulting, LTD",3.0,2.0,,
1099,3500.0,House,Active,,,93.46,Other,Broward,Charles Rutenberg Realty Fort Lauderdale,2.0,2.0,,
1100,1450.0,Apartment,Active,,,53.88,Other,Broward County,1on1 Real Estate LLC,1.0,1.0,1.0,
1101,2100.0,Apartment,Active,,,102.19,Other,Broward County,Experience Wilton manors LLC,2.0,2.0,1.0,
1102,2900.0,House,Active,,890.31,209.78,New Traditional,Collin,Great American GMAC Real Estat,4.0,3.0,,
1103,2000.0,House,Active,,4318.0,151.9,Other,Shackelford,RE/MAX Big Country,3.0,2.0,,
1104,1875.0,House,Active,,2023.43,144.19,Other,Rockwall,FirstKey Homes,3.0,2.0,,
1105,2550.0,Apartment,Active,,,129.69,Other,Broward,Miami New Realty,2.0,3.0,,
1106,2500.0,House,Active,,,,Ranch,Horry,Keller Williams Myrtle Beach,3.0,2.0,,
1107,2895.0,House,Active,,809.37,260.78,Contemporary,Hamilton,Prestige Property Brokers,4.0,3.0,,
1108,5000.0,House,Active,3.0,1393.55,207.08,Other,Orange,,5.0,3.0,1.0,
1109,3200.0,Apartment,Active,1.0,94.11,94.11,Other,Orange,,2.0,2.0,,
